pl_name,hostname,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,ttv_flag
K2-177 b,K2-177,,,,,,,,,,,,,,,,,,0
K2-178 b,K2-178,,,,,,,,,,,,,,,,,,0
K2-178 b,K2-178,,,,,,,,,,,,,,,,,,0
K2-179 b,K2-179,,,,,,,,,,,,,,,,,,0
K2-179 b,K2-179,,,,,,,,,,,,,,,,,,0
K2-179 b,K2-179,,,,,,,,,,,,,,,,,,0
K2-18 b,K2-18,,,,,,,,,,,,,,,,,,0
K2-18 b,K2-18,8.92000,1.70000,-1.60000,0,0.02807,0.00535,-0.00503,0,8.92000,1.70000,-1.60000,0,0.02807,0.00535,-0.00503,0,Mass,0
K2-18 b,K2-18,,,,,,,,,,,,,,,,,,0
K2-18 b,K2-18,,,,,,,,,,,,,,,,,,0
K2-18 b,K2-18,,,,,,,,,,,,,,,,,,0
K2-18 b,K2-18,7.96000,1.91000,-1.91000,0,0.02504,0.00601,-0.00601,0,7.96000,1.91000,-1.91000,0,0.02504,0.00601,-0.00601,0,Mass,0
K2-18 b,K2-18,,,,,,,,,,,,,,,,,,0
K2-18 b,K2-18,8.63000,1.35000,-1.35000,0,0.02715,0.00425,-0.00425,0,8.63000,1.35000,-1.35000,0,0.02715,0.00425,-0.00425,0,Mass,0
K2-18 b,K2-18,,,,,,,,,,,,,,,,,,0
K2-18 b,K2-18,,,,,,,,,,,,,,,,,,0
K2-18 c,K2-18,,,,,,,,,7.51000,1.33000,-1.33000,0,0.02363,0.00418,-0.00418,0,Msini,0
K2-180 b,K2-180,,,,,,,,,,,,,,,,,,0
K2-180 b,K2-180,,,,,,,,,,,,,,,,,,0
K2-180 b,K2-180,,,,,,,,,,,,,,,,,,0
K2-180 b,K2-180,,,,,,,,,,,,,,,,,,0
K2-180 b,K2-180,11.44182,1.90697,-1.90697,0,0.03600,0.00600,-0.00600,0,11.44182,1.90697,-1.90697,0,0.03600,0.00600,-0.00600,0,Mass,0
K2-180 b,K2-180,,,,,,,,,,,,,,,,,,0
K2-180 b,K2-180,,,,,,,,,,,,,,,,,,0
K2-180 b,K2-180,,,,,,,,,,,,,,,,,,0
K2-181 b,K2-181,,,,,,,,,,,,,,,,,,0
K2-181 b,K2-181,,,,,,,,,,,,,,,,,,0
K2-181 b,K2-181,,,,,,,,,,,,,,,,,,0
K2-181 b,K2-181,,,,,,,,,,,,,,,,,,0
K2-181 b,K2-181,,,,,,,,,,,,,,,,,,0
K2-181 b,K2-181,,,,,,,,,,,,,,,,,,0
K2-182 b,K2-182,,,,,,,,,,,,,,,,,,0
K2-182 b,K2-182,,,,,,,,,,,,,,,,,,0
K2-182 b,K2-182,,,,,,,,,,,,,,,,,,0
K2-182 b,K2-182,,,,,,,,,,,,,,,,,,0
K2-182 b,K2-182,,,,,,,,,,,,,,,,,,0
K2-182 b,K2-182,,,,,,,,,,,,,,,,,,0
K2-182 b,K2-182,20.00000,5.00000,-5.00000,0,0.06293,0.01573,-0.01573,0,20.00000,5.00000,-5.00000,0,0.06293,0.01573,-0.01573,0,Mass,0
K2-182 b,K2-182,,,,,,,,,,,,,,,,,,0
K2-182 b,K2-182,,,,,,,,,,,,,,,,,,0
K2-183 b,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 b,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 b,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 c,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 c,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 c,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 c,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 c,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 c,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 c,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 d,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 d,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 d,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 d,K2-183,,,,,,,,,,,,,,,,,,0
K2-183 d,K2-183,,,,,,,,,,,,,,,,,,0
K2-184 b,K2-184,,,,,,,,,,,,,,,,,,1
K2-184 b,K2-184,,,,,,,,,,,,,,,,,,1
K2-184 b,K2-184,,,,,,,,,,,,,,,,,,1
K2-184 b,K2-184,,,,,,,,,,,,,,,,,,1
K2-184 b,K2-184,,,,,,,,,,,,,,,,,,1
K2-184 b,K2-184,,,,,,,,,,,,,,,,,,1
K2-184 b,K2-184,,,,,,,,,,,,,,,,,,1
K2-185 b,K2-185,,,,,,,,,,,,,,,,,,0
K2-185 b,K2-185,,,,,,,,,,,,,,,,,,0
K2-185 b,K2-185,,,,,,,,,,,,,,,,,,0
K2-185 c,K2-185,,,,,,,,,,,,,,,,,,0
K2-185 c,K2-185,,,,,,,,,,,,,,,,,,0
K2-185 c,K2-185,,,,,,,,,,,,,,,,,,0
K2-186 b,K2-186,,,,,,,,,,,,,,,,,,0
K2-186 b,K2-186,,,,,,,,,,,,,,,,,,0
K2-187 b,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 b,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 b,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 b,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 c,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 c,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 c,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 c,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 c,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 d,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 d,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 d,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 d,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 d,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 d,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 d,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 e,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 e,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 e,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 e,K2-187,,,,,,,,,,,,,,,,,,0
K2-187 e,K2-187,,,,,,,,,,,,,,,,,,0
K2-188 b,K2-188,,,,,,,,,,,,,,,,,,0
K2-188 b,K2-188,,,,,,,,,,,,,,,,,,0
K2-188 c,K2-188,,,,,,,,,,,,,,,,,,0
K2-188 c,K2-188,,,,,,,,,,,,,,,,,,0
K2-188 c,K2-188,,,,,,,,,,,,,,,,,,0
K2-188 c,K2-188,,,,,,,,,,,,,,,,,,0
K2-188 c,K2-188,,,,,,,,,,,,,,,,,,0
K2-188 c,K2-188,,,,,,,,,,,,,,,,,,0
K2-188 c,K2-188,,,,,,,,,,,,,,,,,,0
K2-189 b,K2-189,,,,,,,,,,,,,,,,,,0
K2-189 b,K2-189,,,,,,,,,,,,,,,,,,0
K2-189 b,K2-189,,,,,,,,,,,,,,,,,,0
K2-189 c,K2-189,,,,,,,,,,,,,,,,,,0
K2-189 c,K2-189,,,,,,,,,,,,,,,,,,0
K2-189 c,K2-189,,,,,,,,,,,,,,,,,,0
K2-189 c,K2-189,,,,,,,,,,,,,,,,,,0
K2-189 c,K2-189,,,,,,,,,,,,,,,,,,0
K2-189 c,K2-189,,,,,,,,,,,,,,,,,,0
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,28.50000,5.40000,-5.00000,0,0.08967,0.01699,-0.01573,0,28.50000,5.40000,-5.00000,0,0.08967,0.01699,-0.01573,0,Mass,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,54.40000,8.90000,-8.90000,0,0.17116,0.02800,-0.02800,0,54.40000,8.90000,-8.90000,0,0.17116,0.02800,-0.02800,0,Mass,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,32.40000,1.70000,-1.70000,0,0.10194,0.00535,-0.00535,0,32.40000,1.70000,-1.70000,0,0.10194,0.00535,-0.00535,0,Mass,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 b,K2-19,44.00000,12.00000,-12.00000,0,0.13844,0.03776,-0.03776,0,44.00000,12.00000,-12.00000,0,0.13844,0.03776,-0.03776,0,Mass,1
K2-19 c,K2-19,7.50000,3.00000,-1.40000,0,0.02360,0.00944,-0.00440,0,7.50000,3.00000,-1.40000,0,0.02360,0.00944,-0.00440,0,Mass,1
K2-19 c,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 c,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 c,K2-19,15.90000,7.70000,-2.80000,0,0.05003,0.02423,-0.00881,0,15.90000,7.70000,-2.80000,0,0.05003,0.02423,-0.00881,0,Mass,1
K2-19 c,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 c,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 c,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 c,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 c,K2-19,25.60000,7.10000,-7.10000,0,0.08055,0.02234,-0.02234,0,25.60000,7.10000,-7.10000,0,0.08055,0.02234,-0.02234,0,Mass,1
K2-19 c,K2-19,10.80000,0.60000,-0.60000,0,0.03398,0.00189,-0.00189,0,10.80000,0.60000,-0.60000,0,0.03398,0.00189,-0.00189,0,Mass,1
K2-19 c,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 c,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 d,K2-19,10.00000,,,1,0.03146,,,1,10.00000,,,1,0.03146,,,1,Mass,1
K2-19 d,K2-19,14.00000,,,1,0.04405,,,1,14.00000,,,1,0.04405,,,1,Mass,1
K2-19 d,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 d,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 d,K2-19,,,,,,,,,,,,,,,,,,1
K2-19 d,K2-19,,,,,,,,,,,,,,,,,,1
K2-190 b,K2-190,,,,,,,,,,,,,,,,,,0
K2-190 b,K2-190,,,,,,,,,,,,,,,,,,0
K2-190 b,K2-190,,,,,,,,,,,,,,,,,,0
K2-190 c,K2-190,,,,,,,,,,,,,,,,,,0
K2-191 b,K2-191,,,,,,,,,,,,,,,,,,0
K2-191 b,K2-191,,,,,,,,,,,,,,,,,,0
K2-191 b,K2-191,,,,,,,,,,,,,,,,,,0
K2-191 b,K2-191,,,,,,,,,,,,,,,,,,0
K2-192 b,K2-192,,,,,,,,,,,,,,,,,,0
K2-192 b,K2-192,,,,,,,,,,,,,,,,,,0
K2-192 b,K2-192,,,,,,,,,,,,,,,,,,0
K2-192 b,K2-192,,,,,,,,,,,,,,,,,,0
K2-193 b,K2-193,,,,,,,,,,,,,,,,,,0
K2-193 b,K2-193,,,,,,,,,,,,,,,,,,0
K2-193 b,K2-193,,,,,,,,,,,,,,,,,,0
K2-193 b,K2-193,,,,,,,,,,,,,,,,,,0
K2-193 b,K2-193,,,,,,,,,,,,,,,,,,0
K2-194 b,K2-194,,,,,,,,,,,,,,,,,,0
K2-194 b,K2-194,,,,,,,,,,,,,,,,,,0
K2-194 b,K2-194,,,,,,,,,,,,,,,,,,0
K2-195 b,K2-195,,,,,,,,,,,,,,,,,,0
K2-195 b,K2-195,,,,,,,,,,,,,,,,,,0
K2-195 b,K2-195,,,,,,,,,,,,,,,,,,0
K2-195 b,K2-195,,,,,,,,,,,,,,,,,,0
K2-195 b,K2-195,,,,,,,,,,,,,,,,,,0
K2-195 c,K2-195,,,,,,,,,,,,,,,,,,0
K2-195 c,K2-195,,,,,,,,,,,,,,,,,,0
K2-196 b,K2-196,,,,,,,,,,,,,,,,,,0
K2-197 b,K2-197,,,,,,,,,,,,,,,,,,0
K2-197 b,K2-197,,,,,,,,,,,,,,,,,,0
K2-197 b,K2-197,,,,,,,,,,,,,,,,,,0
K2-197 b,K2-197,,,,,,,,,,,,,,,,,,0
K2-197 b,K2-197,,,,,,,,,,,,,,,,,,0
K2-198 b,K2-198,,,,,,,,,,,,,,,,,,0
K2-198 b,K2-198,,,,,,,,,,,,,,,,,,0
K2-198 b,K2-198,,,,,,,,,,,,,,,,,,0
K2-198 b,K2-198,,,,,,,,,,,,,,,,,,0
K2-198 c,K2-198,,,,,,,,,,,,,,,,,,0
K2-198 c,K2-198,,,,,,,,,,,,,,,,,,0
K2-198 d,K2-198,,,,,,,,,,,,,,,,,,0
K2-198 d,K2-198,,,,,,,,,,,,,,,,,,0
K2-198 d,K2-198,,,,,,,,,,,,,,,,,,0
K2-199 b,K2-199,6.90000,1.80000,-1.80000,0,0.02171,0.00566,-0.00566,0,6.90000,1.80000,-1.80000,0,0.02171,0.00566,-0.00566,0,Mass,0
K2-199 b,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 b,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 b,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 b,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 b,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 c,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 c,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 c,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 c,K2-199,,,,,,,,,,,,,,,,,,0
K2-199 c,K2-199,12.40000,2.30000,-2.30000,0,0.03901,0.00724,-0.00724,0,12.40000,2.30000,-2.30000,0,0.03901,0.00724,-0.00724,0,Mass,0
K2-199 c,K2-199,,,,,,,,,,,,,,,,,,0
K2-200 b,K2-200,,,,,,,,,,,,,,,,,,0
K2-200 b,K2-200,,,,,,,,,,,,,,,,,,0
K2-200 b,K2-200,,,,,,,,,,,,,,,,,,0
K2-201 b,K2-201,,,,,,,,,,,,,,,,,,0
K2-201 b,K2-201,,,,,,,,,,,,,,,,,,0
K2-201 c,K2-201,,,,,,,,,,,,,,,,,,0
K2-201 c,K2-201,,,,,,,,,,,,,,,,,,0
K2-2016-BLG-0005L b,K2-2016-BLG-0005L,368.68095,28.60456,-28.60456,0,1.16000,0.09000,-0.09000,0,368.68095,28.60456,-28.60456,0,1.16000,0.09000,-0.09000,0,Mass,0
K2-2016-BLG-0005L b,K2-2016-BLG-0005L,349.61125,28.60456,-28.60456,0,1.10000,0.09000,-0.09000,0,349.61125,28.60456,-28.60456,0,1.10000,0.09000,-0.09000,0,Mass,0
K2-202 b,K2-202,,,,,,,,,,,,,,,,,,0
K2-202 b,K2-202,,,,,,,,,,,,,,,,,,0
K2-203 b,K2-203,,,,,,,,,,,,,,,,,,0
K2-203 b,K2-203,,,,,,,,,,,,,,,,,,0
K2-204 b,K2-204,,,,,,,,,,,,,,,,,,0
K2-204 b,K2-204,,,,,,,,,,,,,,,,,,0
K2-205 b,K2-205,,,,,,,,,,,,,,,,,,0
K2-205 b,K2-205,,,,,,,,,,,,,,,,,,0
K2-206 b,K2-206,,,,,,,,,,,,,,,,,,0
K2-207 b,K2-207,,,,,,,,,,,,,,,,,,0
K2-207 b,K2-207,,,,,,,,,,,,,,,,,,0
K2-208 b,K2-208,,,,,,,,,,,,,,,,,,0
K2-208 b,K2-208,,,,,,,,,,,,,,,,,,0
K2-209 b,K2-209,,,,,,,,,,,,,,,,,,0
K2-21 b,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 b,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 b,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 b,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 b,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 c,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 c,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 c,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 c,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 c,K2-21,,,,,,,,,,,,,,,,,,0
K2-21 c,K2-21,,,,,,,,,,,,,,,,,,0
K2-210 b,K2-210,,,,,,,,,,,,,,,,,,0
K2-210 b,K2-210,,,,,,,,,,,,,,,,,,0
K2-211 b,K2-211,,,,,,,,,,,,,,,,,,0
K2-211 b,K2-211,,,,,,,,,,,,,,,,,,0
K2-211 b,K2-211,,,,,,,,,,,,,,,,,,0
K2-212 b,K2-212,,,,,,,,,,,,,,,,,,0
K2-212 b,K2-212,,,,,,,,,,,,,,,,,,0
K2-212 b,K2-212,,,,,,,,,,,,,,,,,,0
K2-212 b,K2-212,,,,,,,,,,,,,,,,,,0
K2-212 b,K2-212,,,,,,,,,,,,,,,,,,0
K2-212 b,K2-212,,,,,,,,,,,,,,,,,,0
K2-213 b,K2-213,,,,,,,,,,,,,,,,,,0
K2-214 b,K2-214,,,,,,,,,,,,,,,,,,0
K2-214 b,K2-214,,,,,,,,,,,,,,,,,,0
K2-214 b,K2-214,,,,,,,,,,,,,,,,,,0
K2-214 b,K2-214,,,,,,,,,,,,,,,,,,0
K2-215 b,K2-215,,,,,,,,,,,,,,,,,,0
K2-215 b,K2-215,,,,,,,,,,,,,,,,,,0
K2-216 b,K2-216,,,,,,,,,,,,,,,,,,0
K2-216 b,K2-216,,,,,,,,,,,,,,,,,,0
K2-216 b,K2-216,,,,,,,,,,,,,,,,,,0
K2-216 b,K2-216,8.00000,1.60000,-1.60000,0,0.02517,0.00503,-0.00503,0,8.00000,1.60000,-1.60000,0,0.02517,0.00503,-0.00503,0,Mass,0
K2-216 b,K2-216,,,,,,,,,,,,,,,,,,0
K2-216 b,K2-216,,,,,,,,,,,,,,,,,,0
K2-217 b,K2-217,,,,,,,,,,,,,,,,,,0
K2-217 b,K2-217,,,,,,,,,,,,,,,,,,0
K2-218 b,K2-218,,,,,,,,,,,,,,,,,,0
K2-218 b,K2-218,,,,,,,,,,,,,,,,,,0
K2-219 b,K2-219,,,,,,,,,,,,,,,,,,0
K2-219 b,K2-219,,,,,,,,,,,,,,,,,,0
K2-219 c,K2-219,,,,,,,,,,,,,,,,,,0
K2-219 c,K2-219,,,,,,,,,,,,,,,,,,0
K2-219 d,K2-219,,,,,,,,,,,,,,,,,,0
K2-219 d,K2-219,,,,,,,,,,,,,,,,,,0
K2-22 b,K2-22,,,,,,,,,,,,,,,,,,0
K2-22 b,K2-22,,,,,,,,,,,,,,,,,,0
K2-22 b,K2-22,,,,,,,,,,,,,,,,,,0
K2-22 b,K2-22,,,,,,,,,,,,,,,,,,0
K2-22 b,K2-22,,,,,,,,,,,,,,,,,,0
K2-22 b,K2-22,,,,,,,,,,,,,,,,,,0
K2-22 b,K2-22,444.96200,,,1,1.40000,,,1,444.96200,,,1,1.40000,,,1,Mass,0
K2-220 b,K2-220,,,,,,,,,,,,,,,,,,0
K2-220 b,K2-220,,,,,,,,,,,,,,,,,,0
K2-220 b,K2-220,,,,,,,,,,,,,,,,,,0
K2-220 b,K2-220,,,,,,,,,,,,,,,,,,0
K2-221 b,K2-221,,,,,,,,,,,,,,,,,,0
K2-221 b,K2-221,,,,,,,,,,,,,,,,,,0
K2-222 b,K2-222,,,,,,,,,,,,,,,,,,0
K2-222 b,K2-222,8.70000,1.70000,-1.70000,0,0.02737,0.00535,-0.00535,0,8.70000,1.70000,-1.70000,0,0.02737,0.00535,-0.00535,0,Mass,0
K2-222 b,K2-222,,,,,,,,,,,,,,,,,,0
K2-222 b,K2-222,,,,,,,,,,,,,,,,,,0
K2-222 b,K2-222,,,,,,,,,,,,,,,,,,0
K2-223 b,K2-223,,,,,,,,,,,,,,,,,,0
K2-223 b,K2-223,,,,,,,,,,,,,,,,,,0
K2-223 b,K2-223,,,,,,,,,,,,,,,,,,0
K2-223 c,K2-223,,,,,,,,,,,,,,,,,,0
K2-223 c,K2-223,,,,,,,,,,,,,,,,,,0
K2-223 c,K2-223,,,,,,,,,,,,,,,,,,0
K2-224 b,K2-224,,,,,,,,,,,,,,,,,,0
K2-224 b,K2-224,,,,,,,,,,,,,,,,,,0
K2-224 c,K2-224,,,,,,,,,,,,,,,,,,0
K2-224 c,K2-224,,,,,,,,,,,,,,,,,,0
K2-225 b,K2-225,,,,,,,,,,,,,,,,,,0
K2-225 b,K2-225,,,,,,,,,,,,,,,,,,0
K2-226 b,K2-226,,,,,,,,,,,,,,,,,,0
K2-226 b,K2-226,,,,,,,,,,,,,,,,,,0
K2-227 b,K2-227,,,,,,,,,,,,,,,,,,0
K2-228 b,K2-228,,,,,,,,,,,,,,,,,,0
K2-228 b,K2-228,,,,,,,,,,,,,,,,,,0
K2-229 b,K2-229,,,,,,,,,,,,,,,,,,0
K2-229 b,K2-229,,,,,,,,,,,,,,,,,,0
K2-229 b,K2-229,,,,,,,,,,,,,,,,,,0
K2-229 b,K2-229,2.59000,0.43000,-0.43000,0,0.00815,0.00135,-0.00135,0,2.59000,0.43000,-0.43000,0,0.00815,0.00135,-0.00135,0,Mass,0
K2-229 b,K2-229,2.49000,0.42000,-0.43000,0,0.00783,0.00132,-0.00135,0,2.49000,0.42000,-0.43000,0,0.00783,0.00132,-0.00135,0,Mass,0
K2-229 c,K2-229,,,,,,,,,,,,,,,,,,0
K2-229 c,K2-229,21.30000,,,1,0.06702,,,1,21.30000,,,1,0.06702,,,1,Mass,0
K2-229 c,K2-229,,,,,,,,,,,,,,,,,,0
K2-230 b,K2-230,,,,,,,,,,,,,,,,,,0
K2-230 b,K2-230,,,,,,,,,,,,,,,,,,0
K2-231 b,K2-231,,,,,,,,,,,,,,,,,,0
K2-231 b,K2-231,,,,,,,,,,,,,,,,,,0
K2-232 b,K2-232,,,,,,,,,,,,,,,,,,0
K2-232 b,K2-232,126.49634,11.75971,-11.75971,0,0.39800,0.03700,-0.03700,0,126.49634,11.75971,-11.75971,0,0.39800,0.03700,-0.03700,0,Mass,0
K2-232 b,K2-232,123.00021,13.98452,-13.34886,0,0.38700,0.04400,-0.04200,0,123.00021,13.98452,-13.34886,0,0.38700,0.04400,-0.04200,0,Mass,0
K2-233 b,K2-233,11.26000,,,1,0.03543,,,1,11.26000,,,1,0.03543,,,1,Mass,0
K2-233 b,K2-233,,,,,,,,,,,,,,,,,,0
K2-233 c,K2-233,,,,,,,,,,,,,,,,,,0
K2-233 c,K2-233,12.81000,,,1,0.04030,,,1,12.81000,,,1,0.04030,,,1,Mass,0
K2-233 d,K2-233,,,,,,,,,,,,,,,,,,0
K2-233 d,K2-233,21.14000,,,1,0.06651,,,1,21.14000,,,1,0.06651,,,1,Mass,0
K2-237 b,K2-237,,,,,,,,,,,,,,,,,,0
K2-237 b,K2-237,433.20012,34.96112,-29.24021,0,1.36300,0.11000,-0.09200,0,433.20012,34.96112,-29.24021,0,1.36300,0.11000,-0.09200,0,Mass,0
K2-237 b,K2-237,,,,,,,,,,,,,,,,,,0
K2-237 b,K2-237,392.83788,13.98452,-13.98452,0,1.23600,0.04400,-0.04400,0,392.83788,13.98452,-13.98452,0,1.23600,0.04400,-0.04400,0,Mass,0
K2-237 b,K2-237,,,,,,,,,,,,,,,,,,0
K2-237 b,K2-237,,,,,,,,,,,,,,,,,,0
K2-237 b,K2-237,508.52800,34.96130,-34.96130,0,1.60000,0.11000,-0.11000,0,508.52800,34.96130,-34.96130,0,1.60000,0.11000,-0.11000,0,Mass,0
K2-238 b,K2-238,,,,,,,,,,,,,,,,,,0
K2-238 b,K2-238,273.33380,41.31790,-38.13960,0,0.86000,0.13000,-0.12000,0,273.33380,41.31790,-38.13960,0,0.86000,0.13000,-0.12000,0,Mass,0
K2-239 b,K2-239,,,,,,,,,,,,,,,,,,0
K2-239 c,K2-239,,,,,,,,,,,,,,,,,,0
K2-239 d,K2-239,,,,,,,,,,,,,,,,,,0
K2-24 b,K2-24,19.00000,2.20000,-2.10000,0,0.05978,0.00692,-0.00661,0,19.00000,2.20000,-2.10000,0,0.05978,0.00692,-0.00661,0,Mass,1
K2-24 b,K2-24,21.00000,5.40000,-5.40000,0,0.06607,0.01699,-0.01699,0,21.00000,5.40000,-5.40000,0,0.06607,0.01699,-0.01699,0,Mass,1
K2-24 b,K2-24,19.80000,4.50000,-4.40000,0,0.06230,0.01416,-0.01384,0,19.80000,4.50000,-4.40000,0,0.06230,0.01416,-0.01384,0,Mass,1
K2-24 b,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 b,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 b,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 b,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 b,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 c,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 c,K2-24,26.00000,5.80000,-6.10000,0,0.08180,0.01825,-0.01919,0,26.00000,5.80000,-6.10000,0,0.08180,0.01825,-0.01919,0,Mass,1
K2-24 c,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 c,K2-24,27.00000,6.90000,-6.90000,0,0.08495,0.02171,-0.02171,0,27.00000,6.90000,-6.90000,0,0.08495,0.02171,-0.02171,0,Mass,1
K2-24 c,K2-24,15.40000,1.90000,-1.80000,0,0.04845,0.00598,-0.00566,0,15.40000,1.90000,-1.80000,0,0.04845,0.00598,-0.00566,0,Mass,1
K2-24 c,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 c,K2-24,,,,,,,,,,,,,,,,,,1
K2-24 c,K2-24,,,,,,,,,,,,,,,,,,1
K2-240 b,K2-240,,,,,,,,,,,,,,,,,,0
K2-240 c,K2-240,,,,,,,,,,,,,,,,,,0
K2-241 b,K2-241,,,,,,,,,,,,,,,,,,0
K2-242 b,K2-242,,,,,,,,,,,,,,,,,,0
K2-243 b,K2-243,,,,,,,,,,,,,,,,,,0
K2-243 c,K2-243,,,,,,,,,,,,,,,,,,0
K2-244 b,K2-244,,,,,,,,,,,,,,,,,,0
K2-244 b,K2-244,,,,,,,,,,,,,,,,,,0
K2-245 b,K2-245,,,,,,,,,,,,,,,,,,0
K2-246 b,K2-246,,,,,,,,,,,,,,,,,,0
K2-247 b,K2-247,,,,,,,,,,,,,,,,,,0
K2-247 c,K2-247,,,,,,,,,,,,,,,,,,0
K2-248 b,K2-248,,,,,,,,,,,,,,,,,,0
K2-249 b,K2-249,,,,,,,,,,,,,,,,,,0
K2-25 b,K2-25,,,,,,,,,,,,,,,,,,0
K2-25 b,K2-25,,,,,,,,,,,,,,,,,,0
K2-25 b,K2-25,24.50000,5.70000,-5.20000,0,0.07709,0.01793,-0.01636,0,24.50000,5.70000,-5.20000,0,0.07709,0.01793,-0.01636,0,Mass,0
K2-25 b,K2-25,,,,,,,,,,,,,,,,,,0
K2-25 b,K2-25,,,,,,,,,,,,,,,,,,0
K2-250 b,K2-250,,,,,,,,,,,,,,,,,,0
K2-251 b,K2-251,,,,,,,,,,,,,,,,,,0
K2-252 b,K2-252,,,,,,,,,,,,,,,,,,0
K2-253 b,K2-253,,,,,,,,,,,,,,,,,,0
K2-253 b,K2-253,,,,,,,,,,,,,,,,,,0
K2-254 b,K2-254,,,,,,,,,,,,,,,,,,0
K2-254 c,K2-254,,,,,,,,,,,,,,,,,,0
K2-255 b,K2-255,,,,,,,,,,,,,,,,,,0
